2020-12-31,1.1778319626007414
2021-01-01,1.1805225203086795
2021-01-02,1.2049686252174834
2021-01-03,1.2193312900309192
2021-01-04,1.2127840116933384
2021-01-05,1.2383815584862354
2021-01-06,1.2570054260927184
2021-01-07,1.2843644208839973
2021-01-08,1.2993307711395552
2021-01-09,1.2976632119021538
2021-01-10,1.2847586180004922
2021-01-11,1.2535673783801973
2021-01-12,1.2467262026693147
2021-01-13,1.278373400326541
2021-01-14,1.287867107405928
2021-01-15,1.2716665629916564
2021-01-16,1.273694263165905
2021-01-17,1.2729172226107413
2021-01-18,1.2755481781799876
2021-01-19,1.2894329556917756
2021-01-20,1.3041526960854783
2021-01-21,1.2844859322342328
2021-01-22,1.292576480138601
2021-01-23,1.290644174727663
2021-01-24,1.2987044781364632
2021-01-25,1.3011487649794187
2021-01-26,1.3047117072782857
2021-01-27,1.2806322027537105
2021-01-28,1.2973982939079196
2021-01-29,1.2851173535954032
2021-01-30,1.2847668578325733
2021-01-31,1.2802041941240452
2021-02-01,1.3007525967903044
2021-02-02,1.3126588187072874
2021-02-03,1.3282784702839776
2021-02-04,1.328044524609959
2021-02-05,1.3441646871372868
2021-02-06,1.3441475960664362
2021-02-07,1.338215586416195
2021-02-08,1.37827987551233
2021-02-09,1.3846407831078376
2021-02-10,1.3792851960345323
2021-02-11,1.3907016756923432
2021-02-12,1.3994308095949748
2021-02-13,1.3963368218947778
2021-02-14,1.3993951621304863
2021-02-15,1.3957522195697278
2021-02-16,1.4033586891746632
2021-02-17,1.417418025469869
2021-02-18,1.4135989215940947
2021-02-19,1.4248453832005563
2021-02-20,1.4223913072428949
2021-02-21,1.4264052467738249
2021-02-22,1.4057808098006128
2021-02-23,1.3818508612681941
2021-02-24,1.3904142052326816
2021-02-25,1.3593778814441984
2021-02-26,1.3489807178195143
2021-02-27,1.3493715901571135
2021-02-28,1.3461310514334623
2021-03-01,1.374882957037254
2021-03-02,1.3649968368281056
2021-03-03,1.3593385428626859
2021-03-04,1.3482933979655913
2021-03-05,1.3615182132522707
2021-03-06,1.3664020625710482
2021-03-07,1.371883176347134
2021-03-08,1.3649790941659397
2021-03-09,1.3841665980991076
2021-03-10,1.390701046944065
2021-03-11,1.402574367037201
2021-03-12,1.3966267307347582
2021-03-13,1.4064233907362946
2021-03-14,1.4020684578447704
2021-03-15,1.399547150974412
2021-03-16,1.4009976720084825
2021-03-17,1.4048937044533412
2021-03-18,1.383109795606024
2021-03-19,1.386956741261363
2021-03-20,1.386748017694557
2021-03-21,1.385044711161427
2021-03-22,1.3820364122510636
2021-03-23,1.3759769822101326
2021-03-24,1.3697101344634144
2021-03-25,1.3685271891173485
2021-03-26,1.3892457205168325
2021-03-27,1.390709688074896
2021-03-28,1.389758185011092
2021-03-29,1.3934878811669604
2021-03-30,1.3896054919550305
2021-03-31,1.3962118363628186
2021-04-01,1.4133786270436184
2021-04-02,1.4190841723462415
2021-04-03,1.4136950763223395
2021-04-04,1.4170327950877892
2021-04-05,1.4266714673644183
2021-04-06,1.4276889684403893
2021-04-07,1.4212119987439484
2021-04-08,1.4330841217093158
2021-04-09,1.435481799455054
2021-04-10,1.4415269530064163
2021-04-11,1.4432527175995025
2021-04-12,1.4392652029081896
2021-04-13,1.454199954439125
2021-04-14,1.4586512055836698
2021-04-15,1.4689556329405347
2021-04-16,1.462907835100777
2021-04-17,1.4582062215799014
2021-04-18,1.4439883400163465
2021-04-19,1.4379533193956011
2021-04-20,1.4383456305166706
2021-04-21,1.4330723945355954
2021-04-22,1.4250031192896
2021-04-23,1.4308068913061682
2021-04-24,1.423354265867653
2021-04-25,1.4235822449034556
2021-04-26,1.448699394573944
2021-04-27,1.4582395221310602
2021-04-28,1.4621502588769504
2021-04-29,1.465841930582554
2021-04-30,1.4632197705969974
2021-05-01,1.4674509916588891
2021-05-02,1.4662098851846392
2021-05-03,1.4861969245626383
2021-05-04,1.471978461548168
2021-05-05,1.4858488440440922
2021-05-06,1.495420735136657
2021-05-07,1.5032253165129377
2021-05-08,1.5131441005869517
2021-05-09,1.5129373864409656
2021-05-10,1.5007208617648695
2021-05-11,1.4977697383984567
2021-05-12,1.4631247615650715
2021-05-13,1.4704274749100643
2021-05-14,1.4933239247389405
2021-05-15,1.4817402265660031
2021-05-16,1.4803651260410486
2021-05-17,1.4733911320233757
2021-05-18,1.4699942921481537
2021-05-19,1.4368813784395709
2021-05-20,1.4606008408335014
2021-05-21,1.4446748823023277
2021-05-22,1.4414382054710497
2021-05-23,1.4312980165873366
2021-05-24,1.4662991691544147
2021-05-25,1.468118310724275
2021-05-26,1.4752258957887348
2021-05-27,1.4693666076416556
2021-05-28,1.4579467606849437
2021-05-29,1.4520942474875733
2021-05-30,1.4573273453786217
2021-05-31,1.4693963033267134
2021-06-01,1.4712247714831523
2021-06-02,1.4787173943404337
2021-06-03,1.4774290368320466
2021-06-04,1.481024905765422
2021-06-05,1.4771325012217382
2021-06-06,1.479875923210917
2021-06-07,1.4729622538532618
2021-06-08,1.4717734875484583
2021-06-09,1.4837818765279915
2021-06-10,1.484562406690969
2021-06-11,1.4809143664077493
2021-06-12,1.4782368517480282
2021-06-13,1.488786496731127
2021-06-14,1.492532041090281
2021-06-15,1.4914576018917438
2021-06-16,1.4749105560257052
2021-06-17,1.4690910359118272
2021-06-18,1.4509371608031283
2021-06-19,1.4490481734469574
2021-06-20,1.4512524854015463
2021-06-21,1.4450883883474155
2021-06-22,1.4494825645905705
2021-06-23,1.4557442124497313
2021-06-24,1.4621813201527047
2021-06-25,1.452688403273661
2021-06-26,1.454416641465127
2021-06-27,1.464884978324168
2021-06-28,1.469495289896007
2021-06-29,1.4745310080322733
2021-06-30,1.4791970966787282
2021-07-01,1.480579275363205
2021-07-02,1.4877614171374454
2021-07-03,1.489742950338092
2021-07-04,1.492151441939208
2021-07-05,1.4891723381187039
2021-07-06,1.4825002147416253
2021-07-07,1.479956147682328
2021-07-08,1.4727902012494205
2021-07-09,1.4841413898617035
2021-07-10,1.4832230125855779
2021-07-11,1.483970329518341
2021-07-12,1.486640929701225
2021-07-13,1.486062285448738
2021-07-14,1.4836940116926916
2021-07-15,1.4797416590334125
2021-07-16,1.4758011638857775
2021-07-17,1.476346010500197
2021-07-18,1.4762502167479488
2021-07-19,1.4495654377130505
2021-07-20,1.4627969807752554
2021-07-21,1.4794172781760535
2021-07-22,1.4829497722007592
2021-07-23,1.4907738997107403
2021-07-24,1.4918562630561762
2021-07-25,1.491891418746416
2021-07-26,1.4941514193909569
2021-07-27,1.4940235277418543
2021-07-28,1.4951017133428417
2021-07-29,1.5003498912096942
2021-07-30,1.500402843147712
2021-07-31,1.5014110757541228
2021-08-01,1.5017744653230078
2021-08-02,1.498988073937218
2021-08-03,1.5000969427079838
2021-08-04,1.4964486081931478
2021-08-05,1.50620580809871
2021-08-06,1.5073449533886292
2021-08-07,1.5106688263839643
2021-08-08,1.509025072315862
2021-08-09,1.5063636343562672
2021-08-10,1.5107902540379003
2021-08-11,1.513626640076664
2021-08-12,1.5111074388593115
2021-08-13,1.5276640351706234
2021-08-14,1.5254657227091541
2021-08-15,1.5263490291725303
2021-08-16,1.5231331894327764
2021-08-17,1.5111822473315468
2021-08-18,1.501684389118763
2021-08-19,1.5064700461581455
2021-08-20,1.5168933760601737
2021-08-21,1.5150108472965018
2021-08-22,1.5159390539884119
2021-08-23,1.531037476377751
2021-08-24,1.5280133412278076
2021-08-25,1.5312510757332816
2021-08-26,1.5198836381975758
2021-08-27,1.5380411484504641
2021-08-28,1.5372584756810415
2021-08-29,1.5367800207581142
2021-08-30,1.538666876697306
2021-08-31,1.541102481839011
2021-09-01,1.554659421034434
2021-09-02,1.5578288505215843
2021-09-03,1.5646970191827818
2021-09-04,1.5636294940902715
2021-09-05,1.5673790733059665
2021-09-06,1.568162453872866
2021-09-07,1.5447624514130276
2021-09-08,1.5419456804120912
2021-09-09,1.5376298125469938
2021-09-10,1.5215725428724325
2021-09-11,1.52332756375422
2021-09-12,1.5276089417921337
2021-09-13,1.5296810446599756
2021-09-14,1.5335182133839906
2021-09-15,1.5463722766065748
2021-09-16,1.537909369880102
2021-09-17,1.522384264585376
2021-09-18,1.5245458241100973
2021-09-19,1.5210133586241592
2021-09-20,1.4920064926139407
2021-09-21,1.4875080841953865
2021-09-22,1.51071192339999
2021-09-23,1.5203472823060953
2021-09-24,1.5108338688971554
2021-09-25,1.510493468576049
2021-09-26,1.5144923213960644
2021-09-27,1.5104422565274627
2021-09-28,1.488225393647998
2021-09-29,1.487994824181815
2021-09-30,1.49137308874329
2021-10-01,1.5168785460072498
2021-10-02,1.5180523462577529
2021-10-03,1.5193012572573896
2021-10-04,1.5120439083347776
2021-10-05,1.5249062724283255
2021-10-06,1.5334682436423024
2021-10-07,1.537973486132574
2021-10-08,1.5379845182046878
2021-10-09,1.5395149393709067
2021-10-10,1.5363317107489252
2021-10-11,1.5374068386420188
2021-10-12,1.5332560401956026
2021-10-13,1.543379323653903
2021-10-14,1.5626390381546569
2021-10-15,1.573054848672081
2021-10-16,1.5716431463363278
2021-10-17,1.5727310210829073
2021-10-18,1.573746218961557
2021-10-19,1.5878611981985573
2021-10-20,1.6006310192173003
2021-10-21,1.5915839797766376
2021-10-22,1.589883110764352
2021-10-23,1.5943857026719988
2021-10-24,1.5923842864015032
2021-10-25,1.6022518484304231
2021-10-26,1.6011243294392659
2021-10-27,1.5960165269072275
2021-10-28,1.61120035302868
2021-10-29,1.6144505332162742
2021-10-30,1.6125695998633875
2021-10-31,1.6112579307315809
2021-11-01,1.6124286889737656
2021-11-02,1.6221371676615095
2021-11-03,1.6195069454797453
2021-11-04,1.6216478559799106
2021-11-05,1.6271164824370787
2021-11-06,1.6273453813972214
2021-11-07,1.6279815559440713
2021-11-08,1.6292762685790982
2021-11-09,1.6320941384102274
2021-11-10,1.6240623434423167
2021-11-11,1.6285114647489611
2021-11-12,1.6289582418521424
2021-11-13,1.6288606584620153
2021-11-14,1.6287036718127235
2021-11-15,1.629348831378332
2021-11-16,1.6247217863598928
2021-11-17,1.6232767135271775
2021-11-18,1.6238498724881414
2021-11-19,1.624401707303218
2021-11-20,1.6251551027259896
2021-11-21,1.62423237634454
2021-11-22,1.6243476235470324
2021-11-23,1.6305974468917288
2021-11-24,1.6371943220812035
2021-11-25,1.6373203167085009
2021-11-26,1.610656401653966
2021-11-27,1.6109039609543598
2021-11-28,1.6116330588906522
2021-11-29,1.6157407420952445
2021-11-30,1.6004493362804664
2021-12-01,1.5936291799523685
2021-12-02,1.602356228881261
2021-12-03,1.6009184961823903
2021-12-04,1.6005584734705856
2021-12-05,1.6008456190306777
2021-12-06,1.6104276982126906
2021-12-07,1.621833790448014
2021-12-08,1.6186497509103968
2021-12-09,1.6147361907793532
2021-12-10,1.6229026097981316
2021-12-11,1.6235884171012482
2021-12-12,1.6237749833085948
2021-12-13,1.6277700757417914
2021-12-14,1.6182636139459352
2021-12-15,1.6241635820564047
2021-12-16,1.6170670536285434
2021-12-17,1.6168209550486496
2021-12-18,1.6170931834711224
2021-12-19,1.6169677714616686
2021-12-20,1.6097024684806545
2021-12-21,1.6171663520722377
2021-12-22,1.6238855594577304
2021-12-23,1.6231087394350951
2021-12-24,1.6229183397965044
2021-12-25,1.6230641206703686
2021-12-26,1.6229815145365105
2021-12-27,1.633803616438296
2021-12-28,1.6316511192431937
2021-12-29,1.6277582388014542
2021-12-30,1.6300750326276254
2021-12-31,1.62593011457501
2022-01-01,1.6262386789059844
2022-01-02,1.6264459957626225
2022-01-03,1.625234112834556
2022-01-04,1.6246140553177653
2022-01-05,1.6114194992088058
2022-01-06,1.6113002409938257
2022-01-07,1.6085261673389555
2022-01-08,1.6083705698481157
2022-01-09,1.608474968720582
2022-01-10,1.607768215898805
2022-01-11,1.6147748621080091
2022-01-12,1.611290495059358
2022-01-13,1.6078760252456956
2022-01-14,1.606132321054177
2022-01-15,1.606162714962053
2022-01-16,1.6061927187688374
2022-01-17,1.6059899929794699
2022-01-18,1.6009775126414307
2022-01-19,1.5983513825681113
2022-01-20,1.5971482264099257
2022-01-21,1.5956389588462545
2022-01-22,1.595348230326874
2022-01-23,1.5956110364285907
2022-01-24,1.593094330571849
2022-01-25,1.5971976316762362
2022-01-26,1.5923666098980416
2022-01-27,1.5884656694551793
2022-01-28,1.6111971928459248
2022-01-29,1.6133204786220166
2022-01-30,1.6130765483220808
2022-01-31,1.6315493986886556
2022-02-01,1.6442433746682925
2022-02-02,1.6486805821287118
2022-02-03,1.6301897755072463
2022-02-04,1.6496202663282113
2022-02-05,1.6502930061917709
2022-02-06,1.6531168005205326
2022-02-07,1.656035298889619
2022-02-08,1.6595030488585325
2022-02-09,1.6747769296448878
2022-02-10,1.6501231674916699
2022-02-11,1.6382789933572233
2022-02-12,1.6377370371065825
2022-02-13,1.6367892827784252
2022-02-14,1.6337099668545574
2022-02-15,1.6498902469971932
2022-02-16,1.6520783813321216
2022-02-17,1.6305972039928531
2022-02-18,1.6221310473922426
2022-02-19,1.621715993079402
2022-02-20,1.6150074435152444
2022-02-21,1.610885819551725
2022-02-22,1.6087458868738886
2022-02-23,1.593071836147367
2022-02-24,1.6010170554260907
2022-02-25,1.6252339519595476
2022-02-26,1.625471428838855
2022-02-27,1.618602688324621
2022-02-28,1.6378564468139134
2022-03-01,1.6413883953877852
2022-03-02,1.64869994452187
2022-03-03,1.6437972462774677
2022-03-04,1.6342318502063538
2022-03-05,1.6360841582567345
2022-03-06,1.631169287580558
2022-03-07,1.6113787248014892
2022-03-08,1.6138299777620766
2022-03-09,1.6326243928210964
2022-03-10,1.6192740923207434
2022-03-11,1.60477980864875
2022-03-12,1.6054177604244984
2022-03-13,1.6018583341987065
2022-03-14,1.5887537812501666
2022-03-15,1.5978728605194785
2022-03-16,1.6289280934572201
2022-03-17,1.6427938718973407
2022-03-18,1.6555071233823095
2022-03-19,1.6562316464604414
2022-03-20,1.6523569817735895
2022-03-21,1.6541264011042918
2022-03-22,1.6651890111970802
2022-03-23,1.6666144833500325
2022-03-24,1.6813299035076987
2022-03-25,1.6832505973219654
2022-03-26,1.684412111270774
2022-03-27,1.6920179394244799
2022-03-28,1.6926547590380547
2022-03-29,1.7078741401395423
2022-03-30,1.7069477980405698
2022-03-31,1.694034883391206
2022-04-01,1.701118162147083
2022-04-02,1.700822021770147
2022-04-03,1.7020113383390414
2022-04-04,1.7127655547309835
2022-04-05,1.707176908638625
2022-04-06,1.7077166010185512
2022-04-07,1.7161763358803654
2022-04-08,1.7213040140350044
2022-04-09,1.7224520046401106
2022-04-10,1.7214992320392128
2022-04-11,1.6996138900557265
2022-04-12,1.7144075842531725
2022-04-13,1.7307237687489136
2022-04-14,1.7267227004698313
2022-04-15,1.7274206543880286
2022-04-16,1.72759511690915
2022-04-17,1.7262555130842574
2022-04-18,1.7311649479418019
2022-04-19,1.733019024347108
2022-04-20,1.7311972791506218
2022-04-21,1.7119269101548331
2022-04-22,1.6843627032284385
2022-04-23,1.6831841054188907
2022-04-24,1.6827497893515189
2022-04-25,1.6903632200963137
2022-04-26,1.66047144967486
2022-04-27,1.6636174092462408
2022-04-28,1.6888840974015153
2022-04-29,1.6513722053305362
2022-04-30,1.647355193780263
2022-05-01,1.6515286296784297
2022-05-02,1.6532553470647273
2022-05-03,1.656441832628412
2022-05-04,1.6945826654658651
2022-05-05,1.6457923355669337
2022-05-06,1.635075970542443
2022-05-07,1.6323405717563144
2022-05-08,1.6259862992223164
2022-05-09,1.5781564766972271
2022-05-10,1.5837132965703309
2022-05-11,1.5648530917583012
2022-05-12,1.5554034580111362
2022-05-13,1.575845511557228
2022-05-14,1.5793351353941896
2022-05-15,1.585328420480351
2022-05-16,1.5800501074022948
2022-05-17,1.5873901085207403
2022-05-18,1.5465871074282769
2022-05-19,1.552883303306337
2022-05-20,1.5505737049592976
2022-05-21,1.5516068757270394
2022-05-22,1.5561953092699765
2022-05-23,1.5708605270640585
2022-05-24,1.5720563018102245
2022-05-25,1.5771731499674666
2022-05-26,1.584489243689479
2022-05-27,1.6014374675432463
2022-05-28,1.6033072052450066
2022-05-29,1.6071455853211403
2022-05-30,1.6202375864846952
2022-05-31,1.610060276979049
2022-06-01,1.5971108671200325
2022-06-02,1.6165949088931648
2022-06-03,1.596415098844249
2022-06-04,1.597813635654358
2022-06-05,1.598138117399474
2022-06-06,1.6032846447546143
2022-06-07,1.6129026516138034
2022-06-08,1.602141964004407
2022-06-09,1.5804895945126467
2022-06-10,1.5501756033276708
2022-06-11,1.5426949130926788
2022-06-12,1.534872238971308
2022-06-13,1.4704569429466239
2022-06-14,1.4662545580752218
2022-06-15,1.4876769994139136
2022-06-16,1.4531697110886987
2022-06-17,1.4502407199123288
2022-06-18,1.4399239642657462
2022-06-19,1.4540368925615577
2022-06-20,1.4541848448706793
2022-06-21,1.4736903896069948
2022-06-22,1.4640476809566205
2022-06-23,1.4790378255726657
2022-06-24,1.505767153099642
2022-06-25,1.5075659549034512
2022-06-26,1.5036484287830545
2022-06-27,1.4982968758509574
2022-06-28,1.4808019277606408
2022-06-29,1.4761016568582417
2022-06-30,1.4605741400254961
2022-07-01,1.4679339615979783
2022-07-02,1.4682647869082617
2022-07-03,1.4689088680587754
2022-07-04,1.4769473339870987
2022-07-05,1.4714661102473576
2022-07-06,1.4728120404998708
2022-07-07,1.496090252453177
2022-07-08,1.4956523403300643
2022-07-09,1.4949103577932825
2022-07-10,1.4898952255557707
2022-07-11,1.4736431835996155
2022-07-12,1.4579148911878912
2022-07-13,1.4630798696072436
2022-07-14,1.4574357382058685
2022-07-15,1.4693904715622157
2022-07-16,1.4693904715622164
2022-07-17,1.4693904715622161
2022-07-18,1.466642169186533
2022-07-19,1.4670953043496653
2022-07-20,1.4693681415482793
2022-07-21,1.4617880780449477
2022-07-22,1.4591093960783141
2022-07-23,1.4591093960783141
2022-07-24,1.4591093960783144
2022-07-25,1.4739904299796254
2022-07-26,1.4794230225046
2022-07-27,1.4864054239985227
2022-07-28,1.4937976811937588
2022-07-29,1.5107802774747594
2022-07-30,1.5107802774747592
2022-07-31,1.510780277474759
2022-08-01,1.4950838747143689
2022-08-02,1.4922663818953674
2022-08-03,1.4844595281970374
2022-08-04,1.4557116792198668
2022-08-05,1.4626048569365504
2022-08-06,1.4626048569365504
2022-08-07,1.4626048569365504
2022-08-08,1.4630715392612832
2022-08-09,1.470745271242398
2022-08-10,1.472546294556033
2022-08-11,1.4766464154321821
2022-08-12,1.477910889916114
2022-08-13,1.477910889916114
2022-08-14,1.477910889916114
2022-08-15,1.475924679441438
2022-08-16,1.4750067532593114
2022-08-17,1.478999579258979
2022-08-18,1.4915188808562536
2022-08-19,1.4986380200683993
2022-08-20,1.4986380200683993
2022-08-21,1.4986380200683993
2022-08-22,1.4999663763611186
2022-08-23,1.5137282513983177
2022-08-24,1.5148628469938876
2022-08-25,1.51462062262208
2022-08-26,1.5071541243972109
2022-08-27,1.5071541243972109
2022-08-28,1.5071541243972109
2022-08-29,1.520136894988907
2022-08-30,1.4927425487317008
2022-08-31,1.480613715157519
2022-09-01,1.4768909630098297
2022-09-02,1.4828535712039839
2022-09-03,1.4828535712039839
2022-09-04,1.4828535712039839
2022-09-05,1.4828535712039839
2022-09-06,1.4813632820118947
2022-09-07,1.4685243736991753
2022-09-08,1.4765257988118095
2022-09-09,1.4901296833618138
2022-09-10,1.4901296833618138
2022-09-11,1.4901296833618138
2022-09-12,1.497175847091817
2022-09-13,1.4838920678380907
2022-09-14,1.4986052701075343
2022-09-15,1.4739236081055704
2022-09-16,1.4695512044352927
2022-09-17,1.472489563738186
2022-09-18,1.4640138920076096
2022-09-19,1.470992277080569
2022-09-20,1.4548103997788173
2022-09-21,1.4413507081060248
2022-09-22,1.4422022299898558
2022-09-23,1.4206508787412733
2022-09-24,1.4189450186874373
2022-09-25,1.4173219858111425
2022-09-26,1.4059899847306594
2022-09-27,1.4015136878519339
2022-09-28,1.4263326571466002
2022-09-29,1.4086259076305403
2022-09-30,1.3962690365579253
2022-10-01,1.3950974566439238
2022-10-02,1.3924987212620996
2022-10-03,1.4283315019609337
2022-10-04,1.4597348865765105
2022-10-05,1.4557909286554147
2022-10-06,1.4481642635074263
2022-10-07,1.421782958081222
2022-10-08,1.4205269256062865
2022-10-09,1.4209748934542923
