2020-11-19,1.0605396024924634
2020-11-20,1.0637158581615191
2020-11-21,1.0675398200468955
2020-11-22,1.0675890424411454
2020-11-23,1.0727834690605345
2020-11-24,1.0845169782487678
2020-11-25,1.0797460732918736
2020-11-26,1.0711402647650676
2020-11-27,1.0708805954346328
2020-11-28,1.0745638134748567
2020-11-29,1.0792377983762493
2020-11-30,1.0798305225603597
2020-12-01,1.0870701673061374
2020-12-02,1.0907259278335557
2020-12-03,1.0952536649091447
2020-12-04,1.085249178463295
2020-12-05,1.089799182914088
2020-12-06,1.09101491347859
2020-12-07,1.0909091918685023
2020-12-08,1.0858212734298267
2020-12-09,1.0834369649112534
2020-12-10,1.084670026809101
2020-12-11,1.0821052902455464
2020-12-12,1.0873971019941318
2020-12-13,1.0908767595687718
2020-12-14,1.0885410870180314
2020-12-15,1.095001191087112
2020-12-16,1.1069578472601003
2020-12-17,1.1149293975735202
2020-12-18,1.1147835160975585
2020-12-19,1.117385217962492
2020-12-20,1.114247527228326
2020-12-21,1.109157976141686
2020-12-22,1.1150154336836835
2020-12-23,1.1070514848860928
2020-12-24,1.1144025728381977
2020-12-25,1.1240026228690476
2020-12-26,1.140786852922001
2020-12-27,1.1418828672094015
2020-12-28,1.158511655046158
2020-12-29,1.1612262194764287
2020-12-30,1.1777825586252701
2020-12-31,1.1778327652835943
2021-01-01,1.1805233385371552
2021-01-02,1.2049695808137764
2021-01-03,1.2193323214836473
2021-01-04,1.2127851480614444
2021-01-05,1.23838308074202
2021-01-06,1.2570072013879037
2021-01-07,1.2843660864720552
2021-01-08,1.2993327494303626
2021-01-09,1.2976651779246104
2021-01-10,1.2847605004703189
2021-01-11,1.2535689988252956
2021-01-12,1.246727867730137
2021-01-13,1.2783750749254503
2021-01-14,1.287868890206485
2021-01-15,1.2716682249251463
2021-01-16,1.2736959277493842
2021-01-17,1.2729188861787109
2021-01-18,1.2755498451863374
2021-01-19,1.2894346119499867
2021-01-20,1.3041544649740833
2021-01-21,1.2844876976927142
2021-01-22,1.2925782367038225
2021-01-23,1.2906459286669505
2021-01-24,1.2987062430294147
2021-01-25,1.301150514025961
2021-01-26,1.3047134614375833
2021-01-27,1.2806339296830644
2021-01-28,1.297399960539216
2021-01-29,1.2851190530342278
2021-01-30,1.2847685568079024
2021-01-31,1.280205887065709
2021-02-01,1.3007543299609683
2021-02-02,1.3126606660439515
2021-02-03,1.328280197605944
2021-02-04,1.3280460991194456
2021-02-05,1.3441669277577957
2021-02-06,1.3441498134550676
2021-02-07,1.3382175549303328
2021-02-08,1.3782831143916894
2021-02-09,1.3846441396022025
2021-02-10,1.379288257287946
2021-02-11,1.3907051766931888
2021-02-12,1.3994347741136162
2021-02-13,1.3963406559561318
2021-02-14,1.3993991043079852
2021-02-15,1.395756012942272
2021-02-16,1.4033628036726928
2021-02-17,1.417422475123253
2021-02-18,1.4136037610778942
2021-02-19,1.424850798047604
2021-02-20,1.4223966078634904
2021-02-21,1.4264107081297535
2021-02-22,1.4057856663645012
2021-02-23,1.3818545279029175
2021-02-24,1.390418285535116
2021-02-25,1.3593818443475925
2021-02-26,1.3489846671795644
2021-02-27,1.349375540661506
2021-02-28,1.3461349924506516
2021-03-01,1.3748869619355968
2021-03-02,1.3650007830577169
2021-03-03,1.3593424040279845
2021-03-04,1.3482973709731216
2021-03-05,1.3615221421414727
2021-03-06,1.3664060055534166
2021-03-07,1.3718871351461757
2021-03-08,1.364982981397884
2021-03-09,1.3841706623820427
2021-03-10,1.3907051704090811
2021-03-11,1.4025784771384897
2021-03-12,1.396630820522493
2021-03-13,1.4064275092119094
2021-03-14,1.4020725635676927
2021-03-15,1.3995512403571786
2021-03-16,1.4010016465985013
2021-03-17,1.404897843598851
2021-03-18,1.383113753692795
2021-03-19,1.3869607478933286
2021-03-20,1.386752023723563
2021-03-21,1.3850487122699318
2021-03-22,1.3820404470656975
2021-03-23,1.3759809843091542
2021-03-24,1.3697141262132289
2021-03-25,1.3685312124155047
2021-03-26,1.3892498430533238
2021-03-27,1.3907138149556582
2021-03-28,1.3897623090683033
2021-03-29,1.3934919415225258
2021-03-30,1.389609518849321
2021-03-31,1.3962158888991056
2021-04-01,1.4133826484799226
2021-04-02,1.4190882100163322
2021-04-03,1.4136990986590257
2021-04-04,1.4170368269211688
2021-04-05,1.4266756065478803
2021-04-06,1.4276930965730257
2021-04-07,1.4212161032580954
2021-04-08,1.4330883222647595
2021-04-09,1.4354860730484924
2021-04-10,1.4415312585878548
2021-04-11,1.4432570326517296
2021-04-12,1.4392694646454676
2021-04-13,1.454204294896164
2021-04-14,1.4586556100838313
2021-04-15,1.4689600548474517
2021-04-16,1.4629122767145215
2021-04-17,1.4582106351867645
2021-04-18,1.4439926835517916
2021-04-19,1.4379575958773358
2021-04-20,1.4383499178851606
2021-04-21,1.4330767710916046
2021-04-22,1.4250075038841823
2021-04-23,1.430811174679316
2021-04-24,1.4233585037378196
2021-04-25,1.4235864943765426
2021-04-26,1.448703767672343
2021-04-27,1.458243979054498
2021-04-28,1.4621546581666007
2021-04-29,1.4658463766442988
2021-04-30,1.463224191948271
2021-05-01,1.4674554257954702
2021-05-02,1.4662143155710197
2021-05-03,1.486201395534792
2021-05-04,1.4719828600442375
2021-05-05,1.4858533202537554
2021-05-06,1.495425302790363
2021-05-07,1.50322981868642
2021-05-08,1.5131486324672825
2021-05-09,1.5129419177021857
2021-05-10,1.5007253476013238
2021-05-11,1.4977741477942907
2021-05-12,1.463129142757154
2021-05-13,1.4704318572380073
2021-05-14,1.4933283792749577
2021-05-15,1.4817446465482307
2021-05-16,1.4803695419213967
2021-05-17,1.4733955490131656
2021-05-18,1.4699987493493663
2021-05-19,1.4368856909752625
2021-05-20,1.4606053013618754
2021-05-21,1.444679176040374
2021-05-22,1.4414424895893245
2021-05-23,1.4313022705678167
2021-05-24,1.4663035517439096
2021-05-25,1.4681227679341953
2021-05-26,1.475230345054957
2021-05-27,1.4693711017976514
2021-05-28,1.4579510902526625
2021-05-29,1.452098559675472
2021-05-30,1.457331673106904
2021-05-31,1.469400666895379
2021-06-01,1.4712292273825145
2021-06-02,1.478721863603425
2021-06-03,1.477433442751914
2021-06-04,1.4810293434258759
2021-06-05,1.4771369272192083
2021-06-06,1.479880357428624
2021-06-07,1.4729666341169023
2021-06-08,1.4717779459894658
2021-06-09,1.483786300366426
2021-06-10,1.4845668752685666
2021-06-11,1.4809188065861487
2021-06-12,1.4782412838985208
2021-06-13,1.4887909605122844
2021-06-14,1.4925364544831636
2021-06-15,1.4914621324291093
2021-06-16,1.4749149799829067
2021-06-17,1.4690954128561677
2021-06-18,1.4509414394901419
2021-06-19,1.449052446563512
2021-06-20,1.4512567650184243
2021-06-21,1.445092762831327
2021-06-22,1.4494869222174809
2021-06-23,1.4557485746884224
2021-06-24,1.4621857019429312
2021-06-25,1.4526927176057047
2021-06-26,1.4544209609298566
2021-06-27,1.4648893288787592
2021-06-28,1.4694997545673094
2021-06-29,1.4745354675642237
2021-06-30,1.479201598661449
2021-07-01,1.480583757475632
2021-07-02,1.4877660478936627
2021-07-03,1.489747612484463
2021-07-04,1.4921561422801068
2021-07-05,1.48917699115494
2021-07-06,1.4825046691517052
2021-07-07,1.479960565184229
2021-07-08,1.4727945529465554
2021-07-09,1.4841459845865832
2021-07-10,1.483227592777449
2021-07-11,1.4839749215303588
2021-07-12,1.4866455059468682
2021-07-13,1.486066830218915
2021-07-14,1.483698543798313
2021-07-15,1.4797460467738297
2021-07-16,1.475805635486552
2021-07-17,1.4763504906870608
2021-07-18,1.4762546954247748
2021-07-19,1.44956930777965
2021-07-20,1.4628011316866618
2021-07-21,1.4794216868618382
2021-07-22,1.4829541659300511
2021-07-23,1.4907780968934172
2021-07-24,1.4918604496628547
2021-07-25,1.49189560500926
2021-07-26,1.4941555963508115
2021-07-27,1.494027774157307
2021-07-28,1.4951059502333068
2021-07-29,1.5003540388319803
2021-07-30,1.500407120889161
2021-07-31,1.5014153436798359
2021-08-01,1.5017787297078389
2021-08-02,1.4989924137772983
2021-08-03,1.500101247479522
2021-08-04,1.4964530050205096
2021-08-05,1.506210100270087
2021-08-06,1.5073491785988942
2021-08-07,1.510673019074897
2021-08-08,1.5090292811340935
2021-08-09,1.5063679250274364
2021-08-10,1.5107945599264005
2021-08-11,1.5136308414435733
2021-08-12,1.5111116228936583
2021-08-13,1.5276681750136452
2021-08-14,1.5254698565949312
2021-08-15,1.5263531654519948
2021-08-16,1.5231373294767778
2021-08-17,1.5111864171520732
2021-08-18,1.5016885864360074
2021-08-19,1.5064741701598754
2021-08-20,1.5168975700028813
2021-08-21,1.5150150360343493
2021-08-22,1.5159432452925872
2021-08-23,1.5310416644689149
2021-08-24,1.5280175003150418
2021-08-25,1.53125528266705
2021-08-26,1.5198878364498682
2021-08-27,1.5380453535084329
2021-08-28,1.5372626785991557
2021-08-29,1.536784222368116
2021-08-30,1.5386711136724418
2021-08-31,1.5411066423008692
2021-09-01,1.55466374344649
2021-09-02,1.5578330944967147
2021-09-03,1.5647013558940848
2021-09-04,1.563633827842824
2021-09-05,1.5673834174508454
2021-09-06,1.568166800188961
2021-09-07,1.5447667049008336
2021-09-08,1.5419498481184808
2021-09-09,1.5376340553545618
2021-09-10,1.5215767588486115
2021-09-11,1.5233317845932144
2021-09-12,1.5276131744939787
2021-09-13,1.5296851614953888
2021-09-14,1.5335224006333952
2021-09-15,1.5463765399043177
2021-09-16,1.5379136854492461
2021-09-17,1.5223885102443944
2021-09-18,1.524550075797321
2021-09-19,1.5210176004599647
2021-09-20,1.4920105328268107
2021-09-21,1.4875121394414303
2021-09-22,1.5107160959512576
2021-09-23,1.5203515245283141
2021-09-24,1.510837926231729
2021-09-25,1.5104975249964798
2021-09-26,1.5144963885553886
2021-09-27,1.5104463427957333
2021-09-28,1.4882295043034055
2021-09-29,1.4879988663345853
2021-09-30,1.4913772414524864
2021-10-01,1.5168827396447386
2021-10-02,1.518056543140388
2021-10-03,1.519305457592826
2021-10-04,1.5120480371507088
2021-10-05,1.5249104640240936
2021-10-06,1.5334725192250611
2021-10-07,1.537977769189489
2021-10-08,1.5379887374798589
2021-10-09,1.5395191628446037
2021-10-10,1.536335925489818
2021-10-11,1.5374110171529398
2021-10-12,1.5332601983184677
2021-10-13,1.5433835947813908
2021-10-14,1.562643357695489
2021-10-15,1.5730591729167351
2021-10-16,1.5716474667002869
2021-10-17,1.5727353444373764
2021-10-18,1.5737505277257031
2021-10-19,1.5878656283658954
2021-10-20,1.600635419097904
2021-10-21,1.5915883131929458
2021-10-22,1.589887536797623
2021-10-23,1.5943901412399155
2021-10-24,1.5923887193977304
2021-10-25,1.60225624180487
2021-10-26,1.6011287832041248
2021-10-27,1.5960209304542576
2021-10-28,1.6112048428524568
2021-10-29,1.6144550445602035
2021-10-30,1.612574105951326
2021-10-31,1.6112624331542533
2021-11-01,1.6124331441890545
2021-11-02,1.622141577883939
2021-11-03,1.6195113631173303
2021-11-04,1.6216522656828973
2021-11-05,1.6271209421425783
2021-11-06,1.6273498419496524
2021-11-07,1.6279860188504482
2021-11-08,1.629280574362432
2021-11-09,1.6320985651450386
2021-11-10,1.6240667146968673
2021-11-11,1.6285159002670617
2021-11-12,1.628962545359172
2021-11-13,1.6288649616176438
2021-11-14,1.6287079744030466
2021-11-15,1.6293534670262702
2021-11-16,1.6247264285197778
2021-11-17,1.6232812899043363
2021-11-18,1.6238545060855343
2021-11-19,1.6244061982280211
2021-11-20,1.6251595964563033
2021-11-21,1.6242368666383749
2021-11-22,1.6243520543685748
2021-11-23,1.6306019768508215
2021-11-24,1.6371989202918724
2021-11-25,1.6373249155286238
2021-11-26,1.6106608557494675
2021-11-27,1.610908416236646
2021-11-28,1.6116375176684188
2021-11-29,1.6157451529714542
2021-11-30,1.6004536275303103
2021-12-01,1.5936333993354028
2021-12-02,1.6023606607977612
2021-12-03,1.600922838971055
2021-12-04,1.6005628145522977
2021-12-05,1.6008499614736837
2021-12-06,1.6104322535099649
2021-12-07,1.6218385344160522
2021-12-08,1.6186545354399664
2021-12-09,1.6147407902246929
2021-12-10,1.622907312266348
2021-12-11,1.6235931229478318
2021-12-12,1.623779690074385
2021-12-13,1.627774708479631
2021-12-14,1.6182680418408906
2021-12-15,1.624167471409701
2021-12-16,1.6170782632381682
2021-12-17,1.6168311345023234
2021-12-18,1.6171032217487187
2021-12-19,1.6169778747882801
2021-12-20,1.6097193175818598
2021-12-21,1.6171745752079323
2021-12-22,1.6238878380320865
2021-12-23,1.6231121413952856
2021-12-24,1.6229218412961022
2021-12-25,1.6230675459658646
2021-12-26,1.6229849830166403
2021-12-27,1.633798758552246
2021-12-28,1.631649057761284
2021-12-29,1.627755908475043
2021-12-30,1.630072651300897
2021-12-31,1.6259271823558952
2022-01-01,1.6262355841693337
2022-01-02,1.626442791813762
2022-01-03,1.6252325397155658
2022-01-04,1.6246146990383261
2022-01-05,1.6114263376434124
2022-01-06,1.6113067729479764
2022-01-07,1.608532323616836
2022-01-08,1.6083767302047136
2022-01-09,1.6084811263408485
2022-01-10,1.6077745377335988
2022-01-11,1.6147808428031698
2022-01-12,1.6112966222293104
2022-01-13,1.607882188356508
2022-01-14,1.6061386213107602
2022-01-15,1.6061690144248109
2022-01-16,1.6061990174479417
2022-01-17,1.605996296953578
2022-01-18,1.6009838108014975
2022-01-19,1.5983576803198793
2022-01-20,1.5971548431551024
2022-01-21,1.5956455826404443
2022-01-22,1.5953548616478395
2022-01-23,1.5956176609471124
2022-01-24,1.5931015680753295
2022-01-25,1.5972046519644776
2022-01-26,1.592373622700811
2022-01-27,1.5884726878248667
2022-01-28,1.6112042995343463
2022-01-29,1.6133275946758532
2022-01-30,1.6130836632999868
2022-01-31,1.6315565386646094
2022-02-01,1.644250639967453
2022-02-02,1.6486878056298284
2022-02-03,1.6301969811965493
2022-02-04,1.6496275046619362
2022-02-05,1.6503002474773967
2022-02-06,1.6531240541966254
2022-02-07,1.6560425738521094
2022-02-08,1.6595104185327003
2022-02-09,1.6747844135467225
2022-02-10,1.6501304921667987
2022-02-11,1.6382862033671373
2022-02-12,1.6377442447313655
2022-02-13,1.6367964862321736
2022-02-14,1.6337171430815147
2022-02-15,1.649897408255383
2022-02-16,1.6520856330190024
2022-02-17,1.6306043277541198
2022-02-18,1.622138239173754
2022-02-19,1.6217231830207541
2022-02-20,1.6150146037139794
2022-02-21,1.6108929614770788
2022-02-22,1.6087529908700142
2022-02-23,1.593078818118814
2022-02-24,1.6010240636701143
2022-02-25,1.6252410738837624
2022-02-26,1.6254785518037154
2022-02-27,1.6186097811900306
2022-02-28,1.6378637834119445
2022-03-01,1.6413956025493197
2022-03-02,1.6487071949247718
2022-03-03,1.6438044551171138
2022-03-04,1.6342389586107926
2022-03-05,1.636091274718142
2022-03-06,1.6311763826637942
2022-03-07,1.6113857755128849
2022-03-08,1.6138370128338184
2022-03-09,1.6326314719970956
2022-03-10,1.6192811990468465
2022-03-11,1.6047868759146553
2022-03-12,1.60542483049987
2022-03-13,1.601865388598774
2022-03-14,1.58876074596876
2022-03-15,1.5978799489787379
2022-03-16,1.6289352349701152
2022-03-17,1.642801195705867
2022-03-18,1.6555144401019157
2022-03-19,1.6562389663821675
2022-03-20,1.6523642845707531
2022-03-21,1.654133640633751
2022-03-22,1.6651963532948884
2022-03-23,1.666621826086594
2022-03-24,1.6813373455316154
2022-03-25,1.683258008258899
2022-03-26,1.6844195273215667
2022-03-27,1.6920253889618568
2022-03-28,1.6926622050327784
2022-03-29,1.7078817082145423
2022-03-30,1.7069553457975235
2022-03-31,1.6940422998147528
2022-04-01,1.701125704084816
2022-04-02,1.7008295582195263
2022-04-03,1.702018885420678
2022-04-04,1.7127731341921915
2022-04-05,1.7071844407602255
2022-04-06,1.7077242570221514
2022-04-07,1.7161840422862014
2022-04-08,1.7213116254262666
2022-04-09,1.7224596260519593
2022-04-10,1.7215068432645297
2022-04-11,1.6996214705472639
2022-04-12,1.7144152781533457
2022-04-13,1.7307316043327976
2022-04-14,1.726730528804951
2022-04-15,1.727428493102863
2022-04-16,1.7276029546810052
2022-04-17,1.726263337046842
2022-04-18,1.731172713601559
2022-04-19,1.7330268061020413
2022-04-20,1.7312049783593466
2022-04-21,1.7119345160203217
2022-04-22,1.684370231305904
2022-04-23,1.6831916282287402
2022-04-24,1.6827573102202396
2022-04-25,1.6903706709567115
2022-04-26,1.6604788991355337
2022-04-27,1.663624806678741
2022-04-28,1.6888916885813912
2022-04-29,1.6513795996424099
2022-04-30,1.6473625701052552
2022-05-01,1.6515360246907211
2022-05-02,1.6532626656438958
2022-05-03,1.6564491728170196
2022-05-04,1.694590227690297
2022-05-05,1.6457995440810378
2022-05-06,1.6350832064880347
2022-05-07,1.632347795596538
2022-05-08,1.6259934949420298
2022-05-09,1.5781633674142006
2022-05-10,1.5837203560026967
2022-05-11,1.5648601016896173
2022-05-12,1.5554103431091357
2022-05-13,1.5758524536767964
2022-05-14,1.5793420928867026
2022-05-15,1.585335404375263
2022-05-16,1.5800571864850939
2022-05-17,1.5873971355177308
2022-05-18,1.5465940459877554
2022-05-19,1.5528901882579804
2022-05-20,1.550580558631593
2022-05-21,1.5516137339660407
2022-05-22,1.556202187790258
2022-05-23,1.5708675501989098
2022-05-24,1.5720631814570276
2022-05-25,1.5771801818657494
2022-05-26,1.584496213653875
2022-05-27,1.6014446113677845
2022-05-28,1.603314357410225
2022-05-29,1.6071527546089215
2022-05-30,1.6202448141743566
2022-05-31,1.6100673549439775
2022-06-01,1.5971179338695274
2022-06-02,1.6166020471672862
2022-06-03,1.5964221465614428
2022-06-04,1.5978206895456928
2022-06-05,1.5981451727233031
2022-06-06,1.6032917554108486
2022-06-07,1.6129097371241232
2022-06-08,1.6021490710404107
2022-06-09,1.5804965488351936
2022-06-10,1.5501825168988765
2022-06-11,1.542701793301029
2022-06-12,1.5348790842916014
2022-06-13,1.4704634636040521
2022-06-14,1.466261048061535
2022-06-15,1.4876836573534993
2022-06-16,1.4531760615879705
2022-06-17,1.4502471982134812
2022-06-18,1.4399303964814114
2022-06-19,1.4540433878204118
2022-06-20,1.4541913407904443
2022-06-21,1.4736969908571134
2022-06-22,1.464054115526145
2022-06-23,1.479044458227365
2022-06-24,1.5057738513033236
2022-06-25,1.507572661108862
2022-06-26,1.5036551175618746
2022-06-27,1.4983035897942878
2022-06-28,1.4808085326394105
2022-06-29,1.4761081223101573
2022-06-30,1.460580657581221
2022-07-01,1.4679404237019213
2022-07-02,1.468271250468556
2022-07-03,1.4689153344544286
2022-07-04,1.4769538357694951
2022-07-05,1.4714726825012014
2022-07-06,1.4728185631531512
2022-07-07,1.4960969276252971
2022-07-08,1.4956590166920958
2022-07-09,1.494917030843218
2022-07-10,1.4899018762189271
2022-07-11,1.4736496694298633
2022-07-12,1.4579212861220134
2022-07-13,1.463086389126824
2022-07-14,1.4574424779787096
2022-07-15,1.4693970273354042
2022-07-16,1.4693970273354044
2022-07-17,1.4693970273354042
2022-07-18,1.466648716329438
2022-07-19,1.467101784319731
2022-07-20,1.4693745827096991
2022-07-21,1.4617945122606206
2022-07-22,1.4591158606769754
2022-07-23,1.4591158606769754
2022-07-24,1.4591158606769754
2022-07-25,1.4739970311405393
2022-07-26,1.4794296654177146
2022-07-27,1.4864120720137184
2022-07-28,1.4938043171347333
2022-07-29,1.5107868392245498
2022-07-30,1.5107868392245498
2022-07-31,1.5107868392245498
2022-08-01,1.4950904942756407
2022-08-02,1.492272895659013
2022-08-03,1.484466071815966
2022-08-04,1.4557180254255417
2022-08-05,1.4626112266655193
2022-08-06,1.4626112266655193
2022-08-07,1.4626112266655193
2022-08-08,1.4630779930331423
2022-08-09,1.4707516626664148
2022-08-10,1.4725528352424715
2022-08-11,1.476652753546017
2022-08-12,1.4779172227542297
2022-08-13,1.4779172227542297
2022-08-14,1.4779172227542297
2022-08-15,1.4759310974044533
2022-08-16,1.4750132032308385
2022-08-17,1.4790061941279462
2022-08-18,1.4915254444820663
2022-08-19,1.4986447516107084
2022-08-20,1.4986447516107084
2022-08-21,1.4986447516107084
2022-08-22,1.499973008013386
2022-08-23,1.513734849461669
2022-08-24,1.5148695519434254
2022-08-25,1.514627301858978
2022-08-26,1.5071607690396607
2022-08-27,1.5071607690396607
2022-08-28,1.5071607690396607
2022-08-29,1.5201435691812302
2022-08-30,1.4927490828914294
2022-08-31,1.4806201787376283
2022-09-01,1.4768974916523456
2022-09-02,1.4828601067897682
2022-09-03,1.4828601067897682
2022-09-04,1.4828601067897682
2022-09-05,1.4828601067897682
2022-09-06,1.4813697634039926
2022-09-07,1.4685310159256046
2022-09-08,1.4765323399246972
2022-09-09,1.4901363300734896
2022-09-10,1.4901363300734896
2022-09-11,1.4901363300734896
2022-09-12,1.4971824102705746
2022-09-13,1.483898487327374
2022-09-14,1.4986119012254238
2022-09-15,1.4739300542260187
2022-09-16,1.4695577282323191
2022-09-17,1.4724961005795076
2022-09-18,1.4640203912227756
2022-09-19,1.4709987531051487
2022-09-20,1.4548168774842787
2022-09-21,1.4413570627083923
2022-09-22,1.4422085833097373
2022-09-23,1.4206571603011324
2022-09-24,1.4189512927046537
2022-09-25,1.4173282526519455
2022-09-26,1.405996195999605
2022-09-27,1.4015198648296812
2022-09-28,1.4263389439451093
2022-09-29,1.4086320560619363
2022-09-30,1.3962751813385414
2022-10-01,1.395103596268584
2022-10-02,1.3925048494500964
2022-10-03,1.4283377573109566
2022-10-04,1.4597412845431852
2022-10-05,1.455797363725693
2022-10-06,1.4481706496677955
2022-10-07,1.421789332494892
2022-10-08,1.4205332943886675
2022-10-09,1.4209812642450899
