date,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,turnover,transaction_cost
2020-12-03,0.06605310096688018,6.482597163657935e-17,0.0,0.008700048705726498,3.514593716478867e-17,0.1155566702667363,0.0,2.1498542318627383e-17,5.327828081889467e-19,0.02699193728053263,0.06769699717067651,0.0,0.29999999999999993,0.26920808871086144,0.0,0.0,0.013710887401998842,0.014156742751261855,0.06157728342711954,0.05634824331820619,2.0876821966610742e-17,0.0,1.2365171313573238,0.0012365171313573238
2020-12-24,0.1216974104309439,0.0,0.0,0.07039726652424466,3.7161029461940664e-17,0.05482248334146442,0.0,7.196391919872536e-18,2.2273578380999082e-17,0.051671663719252525,0.17755761083947247,0.09049740540598247,0.0,0.14334312042740419,2.425902360936316e-18,6.112189747387031e-18,0.011375740462758384,0.04701376271796949,0.20151406827535603,0.030109467855151433,3.375256888218936e-17,6.423897871976614e-18,1.0303461552220488,0.0010303461552220489
2021-01-14,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.098847765182362,0.0010988477651823622
2021-02-04,0.06524697876774795,0.0,0.0,0.04901690814157438,2.7001716292572586e-17,0.02621834348173431,1.7927452328637267e-17,0.0,3.3910964043325914e-17,0.0,0.22316583744660523,0.11102864742530806,3.730841319476291e-17,1.0271714441468724e-16,1.6855955650360577e-18,3.519421895841618e-18,2.2971533529536625e-18,0.3,0.07816852302954329,0.09735535375339543,0.0,0.04979940795409127,1.2202905857638038,0.0012202905857638037
2021-02-25,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.2202905857638038,0.0012202905857638037
2021-03-18,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2021-04-08,0.03320949974197845,0.0,0.08951828180103032,0.18065590405145343,0.0,2.665782091598734e-17,0.0,1.0923336887791457e-17,0.0,1.2658060363768264e-17,0.0,3.8163916471489756e-17,0.0,2.7511630126819675e-18,1.4907779871675686e-17,3.38000027272356e-17,0.0,0.2459128647099165,0.10209840724990049,0.04860504244572069,0.0,0.3,1.3881264550614976,0.0013881264550614975
2021-04-29,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.3881264550614976,0.0013881264550614975
2021-05-20,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2021-06-10,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2021-07-01,6.8615314456497856e-18,0.020555238476361353,0.06195440455845339,0.09436442532572949,0.028447020442546392,1.5812474876373425e-17,5.729684318371866e-17,0.0,8.804708390103922e-18,0.0,2.327643434098613e-17,0.0,0.0,0.07949668649670505,0.0,2.1340518667839833e-17,3.3707969869893496e-17,0.27503209258115985,0.0,0.037642507991536386,0.10250762412750805,0.2999999999999999,1.281255920724566,0.001281255920724566
2021-07-22,3.3923905894869135e-17,0.042236520986509166,0.03339004334789267,0.07616611061014111,0.07746315393466988,0.0,1.770852599861606e-17,0.0,0.0,6.098687867908413e-17,4.334679418180994e-17,0.04828384173109704,0.05605001110423249,0.025814545414335893,7.440857149384228e-19,4.297202884949719e-17,1.928138413832533e-17,0.20374483983584407,5.80545669067919e-17,0.02393892410153973,0.11291200893373772,0.29999999999999993,0.3708713072876615,0.0003708713072876615
2021-08-12,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.1128762959358083,0.0011128762959358083
2021-09-02,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2021-09-23,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2021-10-14,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2021-11-04,0.0,0.12042466954116443,0.03375370513473236,0.04179265059373557,0.0,0.07579807696582799,0.0,0.0,0.0,2.1240209185030468e-17,0.0,0.11067049008432836,1.1179871134413315e-17,4.9438576073923646e-18,3.587706940404385e-18,0.0,0.0,0.13807011135894356,0.0,0.017859420492436686,0.1616308758288312,0.2999999999999999,1.2677339021036453,0.0012677339021036453
2021-11-25,4.323144660347092e-16,0.10544127049817599,0.04652319456388831,0.032063893924037835,1.917737753659701e-17,0.07945298155672248,1.3849631898812107e-16,1.5900228930398068e-16,4.3025983194854545e-16,3.917766464226949e-17,2.4874649881796864e-16,0.1589692516796055,4.2282824938725015e-16,3.5333229724689836e-16,9.718839505679386e-17,6.195320004811092e-17,3.076216079169315e-16,0.135824689530174,4.252756052228524e-16,0.009386733998516453,0.13233798424888008,0.29999999999999627,0.12944631123066136,0.00012944631123066135
2021-12-16,0.09702740251792721,0.031012999167991464,0.004380365865828668,0.0,0.054445408514314106,0.001281518227205936,0.017205353385547368,2.0689261225902732e-16,2.611882926709383e-16,1.6186465683514324e-17,0.0,0.15915080350963617,0.1506237384424039,1.9878947830753821e-16,1.0602718008980487e-17,0.0,0.0,0.1193642387759724,0.0,0.008027172697252326,0.05748099889592017,0.29999999999999977,0.6389669093804515,0.0006389669093804515
2022-01-06,0.09146223657781036,0.004750072874127108,0.0,0.004721952898388667,0.0856380167397092,0.014042478065406974,0.04158762059398449,0.0,0.0,0.0,0.0,0.1263298176936714,0.19168141780050404,0.0,0.0,0.0,0.0,0.091149859515219,0.0,0.0030511203036592866,0.04558540693751973,0.29999999999999977,0.22823093505704423,0.00022823093505704422
2022-01-27,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.2273298741652305,0.0012273298741652305
2022-02-17,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-03-10,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-03-31,0.11064064516366293,0.018185428335833875,0.0,0.0,0.08466519109165893,0.0967910250135845,0.11595786440906664,3.1414757947767485e-17,0.0,0.0,7.852334234226265e-17,0.0,3.182133376244955e-17,2.1575623232461532e-17,0.0,0.12631808923310595,3.114370740464611e-17,0.10934970607827899,0.01634656557236863,0.021745485102440027,4.5753331678888275e-17,0.29999999999999943,1.251081405615078,0.001251081405615078
2022-04-21,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.251081405615078,0.001251081405615078
2022-05-12,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-06-02,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-06-23,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-07-14,2.4335836729705585e-14,0.0,0.0,2.3915118716975554e-15,0.29999999999997695,2.292549590684644e-15,0.24650202616126643,0.0,0.0,2.2877734053011247e-15,0.0,1.81843809927003e-15,0.025954888741984154,1.7529334032174992e-15,6.248246200577302e-16,0.018996895349756276,2.309806338005031e-15,0.10854618974699808,3.658493083427177e-15,4.0089408481224044e-15,0.0,0.29999999999997257,1.5464600681800647,0.0015464600681800646
2022-08-04,0.013893005466041547,0.0,0.0,4.1912545482858176e-16,0.2999999999999978,0.0,0.2999999999999977,0.0,0.0,0.0,2.353531865922897e-16,1.5997403055023537e-16,0.05808050621126319,2.0654051385848753e-16,0.0,0.0,2.888856688587612e-16,0.02802648832270024,5.494736610156509e-16,5.23073338115629e-16,0.0,0.299999999999997,0.1990331935481462,0.0001990331935481462
2022-08-25,0.0,6.128220389878286e-16,2.5931515143107634e-16,0.0,0.1896597107260144,0.0,0.29999999999999954,6.4242753492292535e-16,3.4847449111944525e-16,9.069210391509496e-18,3.311053124119385e-16,0.0,0.0,0.0,2.2090677664623637e-16,0.0,0.0,0.21034028927398365,0.0,0.0,5.072507016200007e-16,0.29999999999999954,0.36462760190258076,0.00036462760190258075
2022-09-15,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.6363636363636305,0.0016363636363636305
2022-10-06,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-10-27,0.0,3.7761930494683974e-16,0.0,3.7078743900915695e-16,0.30000000000000027,0.09652191720313852,0.30000000000000027,0.0,5.523841343419743e-16,0.0,0.0,0.0,0.0,0.0,6.642114835523972e-16,0.0,0.0,0.003478082796857886,0.0,5.701844472568547e-16,5.742780577829754e-17,0.30000000000000027,1.6294074707699153,0.0016294074707699153
2022-11-17,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.6294074707699153,0.0016294074707699153
2022-12-08,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2022-12-29,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2023-01-19,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2023-02-09,7.793010630475202e-17,0.0,0.0,0.14759517285957052,0.0,0.2676826538049535,0.17564187655253716,1.2292462099286728e-16,0.0,0.0,0.0,0.0,0.0,4.880004152049602e-17,2.0405856078342267e-17,0.10908029678293368,2.24284023853203e-17,0.0,0.0,9.918589931815937e-16,0.0,0.30000000000000376,1.5454545454545427,0.0015454545454545428
2023-03-02,1.3510999341044325e-16,0.0,0.0,0.2769187157104111,3.365910446672385e-18,0.1676917383409797,0.19152379500830097,0.0,0.0,0.0,0.0,4.522778630295955e-17,0.0,0.0,3.0532573273766834e-17,4.34963054411857e-17,0.0,0.0,1.5243162534607217e-16,0.06386575094030807,8.459370096114531e-18,0.2999999999999997,0.4181424244938234,0.0004181424244938234
2023-03-23,0.0,0.0,0.0,0.05741790628106686,0.0,0.10228168744503686,0.16432594159393102,0.0,0.0,0.0,0.0,1.2191117956583184e-16,0.022909815071729005,0.0,0.0,0.3000000000000149,0.0,0.0,0.0,0.05306464960820621,0.0,0.3000000000000149,0.6458196301435184,0.0006458196301435184
2023-04-13,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.4087258244019962,0.0014087258244019963
2023-05-04,9.726961191318602e-18,0.0,5.983152698964064e-17,0.13709848519699755,0.0,0.13329307965163645,1.0349579758099804e-16,1.0231097916468298e-16,4.594822756842524e-17,9.316894281245399e-18,9.7553376936528e-17,3.876382234484513e-17,0.0,0.0,1.1383390556598931e-16,0.3,0.08778140292764043,1.4577196640285667e-17,0.04182703222372489,7.411105522659329e-17,1.534455154695027e-16,0.29999999999999993,1.4618004810070944,0.0014618004810070945
2023-05-25,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.4618004810070944,0.0014618004810070945
2023-06-15,1.9052334837577792e-16,0.04629079966070728,4.627916568097259e-17,0.09780152882573818,9.64084107430248e-17,0.15347008851040556,0.0,7.369150670830084e-17,0.0,0.14908624334134288,3.486214615632051e-17,3.0820748405519014e-17,0.0,1.262501327815121e-16,6.575558159862563e-17,0.2533513396618069,9.969482667796961e-17,9.121504589592726e-17,4.41683723271419e-17,2.0170171521099855e-17,1.4494027663990495e-16,0.29999999999999816,1.4545454545454526,0.0014545454545454527
2023-07-06,0.0,0.1101905033353902,0.0,0.09177908314181518,0.0,0.0771887200019523,0.0,0.0,0.0,0.03577736088472548,0.0,0.0,0.0,0.09399547479411442,0.0,0.2702093928554659,0.0,0.0,0.020859464986544254,0.0,0.0,0.2999999999999922,0.391225393298001,0.000391225393298001
2023-07-27,0.0584574653622347,0.08157909378840039,0.0,0.11169866854760269,0.0,0.05470192847618049,6.103380604735585e-17,7.018853814128033e-17,0.03313608112633241,0.0,1.6161388633612047e-17,1.838400308720733e-17,0.0,1.2312470921288507e-17,2.5566842479923795e-17,0.2847201371094865,4.906014830496907e-18,0.0,0.07570662558976272,1.7747034310872096e-16,2.3269689126970133e-17,0.2999999999999997,0.3617420735032031,0.0003617420735032031
2023-08-17,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.2973642013836981,0.0012973642013836982
2023-09-07,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2023-09-28,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2023-10-19,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.0,0.0
2023-11-09,0.008340696122128476,0.12055925994278506,0.05897662522901408,0.019014147350896713,5.656824834943118e-17,0.2607340327807716,0.0,0.0,0.0,4.864001996313093e-17,9.398677582733714e-17,6.423897871976613e-17,0.0,6.085084693074892e-18,0.0,0.17741517203230572,9.042246118529105e-17,0.0066412627440119556,0.048318803798086576,5.331564183197467e-17,4.0047717746183314e-17,0.2999999999999994,1.3865532421113795,0.0013865532421113796
2023-11-30,1.0962463575383761e-17,0.11768237750433871,0.026665498301922674,0.12716509365437179,0.016936678431540477,0.09415487291936725,2.2036394979148562e-17,7.559756115102478e-17,6.802972018257241e-17,0.0,3.601744785361623e-17,0.0,6.502541412484441e-18,0.0,0.08224982582549376,0.1738131594465123,0.00969496925274916,0.01072663080582022,0.04091089385788357,0.0,1.1273132459865365e-17,0.29999999999999977,0.44223557575013445,0.00044223557575013444
2023-12-21,0.0,0.07582580884878094,0.02405192178835261,0.1483089978242765,7.895603647103264e-17,0.009290087888959872,0.0,1.385780103774277e-18,0.03784564239698268,8.086278640929906e-17,0.0,0.0,0.0,3.4353623353216875e-17,0.2555466124575152,0.10235597721579016,3.762155074271292e-18,0.0,0.04677495157934187,0.0,0.0,0.29999999999999993,0.4763007818407346,0.0004763007818407346
